CorrectNote,SelectedNote,time
48,,2023-07-31 23:10:57.285528
48,,2023-07-31 23:10:57.287528
48,,2023-07-31 23:10:57.288528
48,,2023-07-31 23:10:57.290528
48,,2023-07-31 23:10:57.292529
48,,2023-07-31 23:10:57.293529
48,,2023-07-31 23:10:57.295530
48,,2023-07-31 23:10:57.297530
48,,2023-07-31 23:10:57.299531
48,,2023-07-31 23:10:57.300531
48,,2023-07-31 23:10:57.302531
48,,2023-07-31 23:10:58.105359
48,,2023-07-31 23:10:58.107358
48,,2023-07-31 23:10:58.109359
48,,2023-07-31 23:10:58.110360
48,,2023-07-31 23:10:58.112360
48,,2023-07-31 23:10:58.113360
48,,2023-07-31 23:10:58.115359
48,,2023-07-31 23:10:58.116360
48,,2023-07-31 23:10:58.118360
48,,2023-07-31 23:10:58.119361
48,,2023-07-31 23:10:58.121362
48,,2023-07-31 23:10:58.123362
48,,2023-07-31 23:10:58.124362
48,,2023-07-31 23:10:58.126363
48,,2023-07-31 23:10:58.809007
48,,2023-07-31 23:10:58.811009
48,,2023-07-31 23:10:58.814010
48,,2023-07-31 23:10:58.816010
48,,2023-07-31 23:10:58.817011
48,,2023-07-31 23:10:58.819011
48,,2023-07-31 23:10:58.821011
48,,2023-07-31 23:10:58.823012
48,,2023-07-31 23:10:58.825013
48,,2023-07-31 23:10:58.827013
48,,2023-07-31 23:10:58.829013
48,,2023-07-31 23:10:58.830014
48,,2023-07-31 23:10:58.832014
48,,2023-07-31 23:10:58.833014
48,,2023-07-31 23:10:58.835014
48,,2023-07-31 23:10:59.520649
48,,2023-07-31 23:10:59.523650
48,,2023-07-31 23:10:59.524650
48,,2023-07-31 23:10:59.526650
48,,2023-07-31 23:10:59.527650
48,,2023-07-31 23:10:59.529652
48,,2023-07-31 23:10:59.530651
48,,2023-07-31 23:10:59.532651
48,,2023-07-31 23:10:59.534652
48,,2023-07-31 23:10:59.535652
48,,2023-07-31 23:10:59.537653
48,,2023-07-31 23:10:59.539653
48,,2023-07-31 23:10:59.540653
48,,2023-07-31 23:10:59.542654
48,,2023-07-31 23:10:59.543654
48,,2023-07-31 23:10:59.545655
48,,2023-07-31 23:11:00.296873
48,,2023-07-31 23:11:00.298873
48,,2023-07-31 23:11:00.300874
48,,2023-07-31 23:11:00.302874
48,,2023-07-31 23:11:00.303875
48,,2023-07-31 23:11:00.305875
48,,2023-07-31 23:11:00.307876
48,,2023-07-31 23:11:00.308875
48,,2023-07-31 23:11:00.310876
48,,2023-07-31 23:11:00.311876
48,,2023-07-31 23:11:00.313876
48,,2023-07-31 23:11:00.314877
48,,2023-07-31 23:11:00.316877
48,,2023-07-31 23:11:00.317877
48,,2023-07-31 23:11:00.319878
48,,2023-07-31 23:11:00.321879
48,,2023-07-31 23:11:00.322879
48,,2023-07-31 23:11:01.033344
48,,2023-07-31 23:11:01.035346
48,,2023-07-31 23:11:01.037347
48,,2023-07-31 23:11:01.038347
48,,2023-07-31 23:11:01.040348
48,,2023-07-31 23:11:01.041348
48,,2023-07-31 23:11:01.043348
48,,2023-07-31 23:11:01.044348
48,,2023-07-31 23:11:01.046349
48,,2023-07-31 23:11:01.047349
48,,2023-07-31 23:11:01.049349
48,,2023-07-31 23:11:01.051349
48,,2023-07-31 23:11:01.053350
48,,2023-07-31 23:11:01.055350
48,,2023-07-31 23:11:01.056350
48,,2023-07-31 23:11:01.058352
48,,2023-07-31 23:11:01.060352
48,,2023-07-31 23:11:01.062352
48,,2023-07-31 23:11:01.728865
48,,2023-07-31 23:11:01.730865
48,,2023-07-31 23:11:01.732866
48,,2023-07-31 23:11:01.733866
48,,2023-07-31 23:11:01.735867
48,,2023-07-31 23:11:01.737867
48,,2023-07-31 23:11:01.738867
48,,2023-07-31 23:11:01.740867
48,,2023-07-31 23:11:01.741867
48,,2023-07-31 23:11:01.743869
48,,2023-07-31 23:11:01.744868
48,,2023-07-31 23:11:01.746868
48,,2023-07-31 23:11:01.747869
48,,2023-07-31 23:11:01.749869
48,,2023-07-31 23:11:01.751870
48,,2023-07-31 23:11:01.753870
48,,2023-07-31 23:11:01.758871
48,,2023-07-31 23:11:01.760872
48,,2023-07-31 23:11:01.762873
48,,2023-07-31 23:11:02.241201
48,,2023-07-31 23:11:02.243202
48,,2023-07-31 23:11:02.245202
48,,2023-07-31 23:11:02.246203
48,,2023-07-31 23:11:02.248204
48,,2023-07-31 23:11:02.249203
48,,2023-07-31 23:11:02.251203
48,,2023-07-31 23:11:02.253204
48,,2023-07-31 23:11:02.254204
48,,2023-07-31 23:11:02.256205
48,,2023-07-31 23:11:02.257205
48,,2023-07-31 23:11:02.259205
48,,2023-07-31 23:11:02.261207
48,,2023-07-31 23:11:02.262206
48,,2023-07-31 23:11:02.264206
48,,2023-07-31 23:11:02.266206
48,,2023-07-31 23:11:02.267207
48,,2023-07-31 23:11:02.269207
48,,2023-07-31 23:11:02.270208
48,,2023-07-31 23:11:02.272207
48,,2023-07-31 23:11:02.888896
48,,2023-07-31 23:11:02.890899
48,,2023-07-31 23:11:02.892900
48,,2023-07-31 23:11:02.894899
48,,2023-07-31 23:11:02.895899
48,,2023-07-31 23:11:02.897899
48,,2023-07-31 23:11:02.898899
48,,2023-07-31 23:11:02.900900
48,,2023-07-31 23:11:02.901901
48,,2023-07-31 23:11:02.903902
48,,2023-07-31 23:11:02.904903
48,,2023-07-31 23:11:02.906902
48,,2023-07-31 23:11:02.907902
48,,2023-07-31 23:11:02.909903
48,,2023-07-31 23:11:02.910903
48,,2023-07-31 23:11:02.912902
48,,2023-07-31 23:11:02.914904
48,,2023-07-31 23:11:02.915904
48,,2023-07-31 23:11:02.916904
48,,2023-07-31 23:11:02.918905
48,,2023-07-31 23:11:02.920904
48,,2023-07-31 23:11:03.248924
48,,2023-07-31 23:11:03.250925
48,,2023-07-31 23:11:03.252925
48,,2023-07-31 23:11:03.254926
48,,2023-07-31 23:11:03.255927
48,,2023-07-31 23:11:03.257927
48,,2023-07-31 23:11:03.258928
48,,2023-07-31 23:11:03.260927
48,,2023-07-31 23:11:03.261928
48,,2023-07-31 23:11:03.263928
48,,2023-07-31 23:11:03.264930
48,,2023-07-31 23:11:03.266928
48,,2023-07-31 23:11:03.267929
48,,2023-07-31 23:11:03.269929
48,,2023-07-31 23:11:03.270930
48,,2023-07-31 23:11:03.272931
48,,2023-07-31 23:11:03.274930
48,,2023-07-31 23:11:03.275931
48,,2023-07-31 23:11:03.277932
48,,2023-07-31 23:11:03.278932
48,,2023-07-31 23:11:03.280932
48,,2023-07-31 23:11:03.282932
48,,2023-07-31 23:11:03.544837
48,,2023-07-31 23:11:03.547837
48,,2023-07-31 23:11:03.548838
48,,2023-07-31 23:11:03.550838
48,,2023-07-31 23:11:03.552839
48,,2023-07-31 23:11:03.553839
48,,2023-07-31 23:11:03.555840
48,,2023-07-31 23:11:03.556840
48,,2023-07-31 23:11:03.558840
48,,2023-07-31 23:11:03.559841
48,,2023-07-31 23:11:03.561841
48,,2023-07-31 23:11:03.562841
48,,2023-07-31 23:11:03.564842
48,,2023-07-31 23:11:03.565841
48,,2023-07-31 23:11:03.567842
48,,2023-07-31 23:11:03.568843
48,,2023-07-31 23:11:03.570843
48,,2023-07-31 23:11:03.571843
48,,2023-07-31 23:11:03.573844
48,,2023-07-31 23:11:03.575845
48,,2023-07-31 23:11:03.576845
48,,2023-07-31 23:11:03.578845
48,,2023-07-31 23:11:03.579845
48,,2023-07-31 23:11:03.920874
48,,2023-07-31 23:11:03.922875
48,,2023-07-31 23:11:03.924876
48,,2023-07-31 23:11:03.925876
48,,2023-07-31 23:11:03.927876
48,,2023-07-31 23:11:03.929877
48,,2023-07-31 23:11:03.930877
48,,2023-07-31 23:11:03.932878
48,,2023-07-31 23:11:03.933877
48,,2023-07-31 23:11:03.935879
48,,2023-07-31 23:11:03.936878
48,,2023-07-31 23:11:03.938879
48,,2023-07-31 23:11:03.939879
48,,2023-07-31 23:11:03.941879
48,,2023-07-31 23:11:03.942879
48,,2023-07-31 23:11:03.944881
48,,2023-07-31 23:11:03.945880
48,,2023-07-31 23:11:03.947880
48,,2023-07-31 23:11:03.949881
48,,2023-07-31 23:11:03.950881
48,,2023-07-31 23:11:03.952882
48,,2023-07-31 23:11:03.953882
48,,2023-07-31 23:11:03.955882
48,,2023-07-31 23:11:03.957883
48,,2023-07-31 23:11:04.168916
48,,2023-07-31 23:11:04.170917
48,,2023-07-31 23:11:04.172918
48,,2023-07-31 23:11:04.174917
48,,2023-07-31 23:11:04.175918
48,,2023-07-31 23:11:04.177918
48,,2023-07-31 23:11:04.179919
48,,2023-07-31 23:11:04.180919
48,,2023-07-31 23:11:04.182919
48,,2023-07-31 23:11:04.183920
48,,2023-07-31 23:11:04.185920
48,,2023-07-31 23:11:04.187920
48,,2023-07-31 23:11:04.188921
48,,2023-07-31 23:11:04.190922
48,,2023-07-31 23:11:04.192922
48,,2023-07-31 23:11:04.193922
48,,2023-07-31 23:11:04.195922
48,,2023-07-31 23:11:04.196922
48,,2023-07-31 23:11:04.198923
48,,2023-07-31 23:11:04.199923
48,,2023-07-31 23:11:04.201924
48,,2023-07-31 23:11:04.203925
48,,2023-07-31 23:11:04.204924
48,,2023-07-31 23:11:04.206924
48,,2023-07-31 23:11:04.207925
48,,2023-07-31 23:11:04.697359
48,,2023-07-31 23:11:04.699359
48,,2023-07-31 23:11:04.701359
48,,2023-07-31 23:11:04.702360
48,,2023-07-31 23:11:04.704360
48,,2023-07-31 23:11:04.705361
48,,2023-07-31 23:11:04.707362
48,,2023-07-31 23:11:04.709361
48,,2023-07-31 23:11:04.710362
48,,2023-07-31 23:11:04.712361
48,,2023-07-31 23:11:04.713363
48,,2023-07-31 23:11:04.715363
48,,2023-07-31 23:11:04.716363
48,,2023-07-31 23:11:04.718364
48,,2023-07-31 23:11:04.720363
48,,2023-07-31 23:11:04.721364
48,,2023-07-31 23:11:04.723365
48,,2023-07-31 23:11:04.724365
48,,2023-07-31 23:11:04.726365
48,,2023-07-31 23:11:04.727367
48,,2023-07-31 23:11:04.729365
48,,2023-07-31 23:11:04.730366
48,,2023-07-31 23:11:04.732367
48,,2023-07-31 23:11:04.733367
48,,2023-07-31 23:11:04.735367
48,,2023-07-31 23:11:04.737367
48,,2023-07-31 23:11:04.928785
48,,2023-07-31 23:11:04.930788
48,,2023-07-31 23:11:04.932789
48,,2023-07-31 23:11:04.934789
48,,2023-07-31 23:11:04.935789
48,,2023-07-31 23:11:04.937790
48,,2023-07-31 23:11:04.939789
48,,2023-07-31 23:11:04.940790
48,,2023-07-31 23:11:04.942793
48,,2023-07-31 23:11:04.943794
48,,2023-07-31 23:11:04.945791
48,,2023-07-31 23:11:04.946791
48,,2023-07-31 23:11:04.948792
48,,2023-07-31 23:11:04.949792
48,,2023-07-31 23:11:04.951792
48,,2023-07-31 23:11:04.952794
48,,2023-07-31 23:11:04.954794
48,,2023-07-31 23:11:04.956795
48,,2023-07-31 23:11:04.957794
48,,2023-07-31 23:11:04.959795
48,,2023-07-31 23:11:04.960795
48,,2023-07-31 23:11:04.962795
48,,2023-07-31 23:11:04.963796
48,,2023-07-31 23:11:04.965796
48,,2023-07-31 23:11:04.967796
48,,2023-07-31 23:11:04.968797
48,,2023-07-31 23:11:04.970797
48,,2023-07-31 23:11:05.097033
48,,2023-07-31 23:11:05.099035
48,,2023-07-31 23:11:05.101034
48,,2023-07-31 23:11:05.103035
48,,2023-07-31 23:11:05.104034
48,,2023-07-31 23:11:05.106036
48,,2023-07-31 23:11:05.108035
48,,2023-07-31 23:11:05.109036
48,,2023-07-31 23:11:05.111036
48,,2023-07-31 23:11:05.112037
48,,2023-07-31 23:11:05.114037
48,,2023-07-31 23:11:05.115037
48,,2023-07-31 23:11:05.117038
48,,2023-07-31 23:11:05.119037
48,,2023-07-31 23:11:05.121038
48,,2023-07-31 23:11:05.123039
48,,2023-07-31 23:11:05.124039
48,,2023-07-31 23:11:05.126040
48,,2023-07-31 23:11:05.128040
48,,2023-07-31 23:11:05.130041
48,,2023-07-31 23:11:05.132040
48,,2023-07-31 23:11:05.134041
48,,2023-07-31 23:11:05.136043
48,,2023-07-31 23:11:05.138044
48,,2023-07-31 23:11:05.140042
48,,2023-07-31 23:11:05.142043
48,,2023-07-31 23:11:05.143043
48,,2023-07-31 23:11:05.145051
48,,2023-07-31 23:11:05.273047
48,,2023-07-31 23:11:05.275049
48,,2023-07-31 23:11:05.277049
48,,2023-07-31 23:11:05.278050
48,,2023-07-31 23:11:05.280050
48,,2023-07-31 23:11:05.281051
48,,2023-07-31 23:11:05.283051
48,,2023-07-31 23:11:05.285051
48,,2023-07-31 23:11:05.286052
48,,2023-07-31 23:11:05.288052
48,,2023-07-31 23:11:05.289052
48,,2023-07-31 23:11:05.291053
48,,2023-07-31 23:11:05.293053
48,,2023-07-31 23:11:05.294053
48,,2023-07-31 23:11:05.296054
48,,2023-07-31 23:11:05.297054
48,,2023-07-31 23:11:05.299055
48,,2023-07-31 23:11:05.300055
48,,2023-07-31 23:11:05.302055
48,,2023-07-31 23:11:05.303056
48,,2023-07-31 23:11:05.305055
48,,2023-07-31 23:11:05.307056
48,,2023-07-31 23:11:05.308057
48,,2023-07-31 23:11:05.309057
48,,2023-07-31 23:11:05.311057
48,,2023-07-31 23:11:05.313058
48,,2023-07-31 23:11:05.314058
48,,2023-07-31 23:11:05.316059
48,,2023-07-31 23:11:05.317058
48,,2023-07-31 23:11:05.489328
48,,2023-07-31 23:11:05.491328
48,,2023-07-31 23:11:05.493329
48,,2023-07-31 23:11:05.494329
48,,2023-07-31 23:11:05.496329
48,,2023-07-31 23:11:05.497330
48,,2023-07-31 23:11:05.499330
48,,2023-07-31 23:11:05.500330
48,,2023-07-31 23:11:05.502331
48,,2023-07-31 23:11:05.503331
48,,2023-07-31 23:11:05.505332
48,,2023-07-31 23:11:05.507332
48,,2023-07-31 23:11:05.508332
48,,2023-07-31 23:11:05.510333
48,,2023-07-31 23:11:05.511333
48,,2023-07-31 23:11:05.513334
48,,2023-07-31 23:11:05.515334
48,,2023-07-31 23:11:05.516334
48,,2023-07-31 23:11:05.518335
48,,2023-07-31 23:11:05.519335
48,,2023-07-31 23:11:05.521335
48,,2023-07-31 23:11:05.523336
48,,2023-07-31 23:11:05.524336
48,,2023-07-31 23:11:05.526336
48,,2023-07-31 23:11:05.528337
48,,2023-07-31 23:11:05.530337
48,,2023-07-31 23:11:05.531337
48,,2023-07-31 23:11:05.533338
48,,2023-07-31 23:11:05.534338
48,,2023-07-31 23:11:05.536339
48,,2023-07-31 23:11:05.648834
48,,2023-07-31 23:11:05.650836
48,,2023-07-31 23:11:05.652836
48,,2023-07-31 23:11:05.653837
48,,2023-07-31 23:11:05.655838
48,,2023-07-31 23:11:05.656837
48,,2023-07-31 23:11:05.658838
48,,2023-07-31 23:11:05.660839
48,,2023-07-31 23:11:05.661839
48,,2023-07-31 23:11:05.663839
48,,2023-07-31 23:11:05.664839
48,,2023-07-31 23:11:05.666840
48,,2023-07-31 23:11:05.667840
48,,2023-07-31 23:11:05.669840
48,,2023-07-31 23:11:05.670841
48,,2023-07-31 23:11:05.672841
48,,2023-07-31 23:11:05.674841
48,,2023-07-31 23:11:05.675842
48,,2023-07-31 23:11:05.677842
48,,2023-07-31 23:11:05.678843
48,,2023-07-31 23:11:05.680843
48,,2023-07-31 23:11:05.681844
48,,2023-07-31 23:11:05.683844
48,,2023-07-31 23:11:05.685843
48,,2023-07-31 23:11:05.686844
48,,2023-07-31 23:11:05.688845
48,,2023-07-31 23:11:05.689845
48,,2023-07-31 23:11:05.691845
48,,2023-07-31 23:11:05.692846
48,,2023-07-31 23:11:05.694845
48,,2023-07-31 23:11:05.696846
48,,2023-07-31 23:11:05.833057
48,,2023-07-31 23:11:05.835057
48,,2023-07-31 23:11:05.837059
48,,2023-07-31 23:11:05.839059
48,,2023-07-31 23:11:05.841059
48,,2023-07-31 23:11:05.842059
48,,2023-07-31 23:11:05.844061
48,,2023-07-31 23:11:05.845059
48,,2023-07-31 23:11:05.847060
48,,2023-07-31 23:11:05.848061
48,,2023-07-31 23:11:05.850061
48,,2023-07-31 23:11:05.851062
48,,2023-07-31 23:11:05.853063
48,,2023-07-31 23:11:05.854061
48,,2023-07-31 23:11:05.856062
48,,2023-07-31 23:11:05.857063
48,,2023-07-31 23:11:05.859063
48,,2023-07-31 23:11:05.860063
48,,2023-07-31 23:11:05.862064
48,,2023-07-31 23:11:05.864064
48,,2023-07-31 23:11:05.865064
48,,2023-07-31 23:11:05.867065
48,,2023-07-31 23:11:05.868065
48,,2023-07-31 23:11:05.870065
48,,2023-07-31 23:11:05.871066
48,,2023-07-31 23:11:05.873066
48,,2023-07-31 23:11:05.874067
48,,2023-07-31 23:11:05.876068
48,,2023-07-31 23:11:05.878067
48,,2023-07-31 23:11:05.879068
48,,2023-07-31 23:11:05.881068
48,,2023-07-31 23:11:05.882068
48,,2023-07-31 23:11:06.049336
48,,2023-07-31 23:11:06.051336
48,,2023-07-31 23:11:06.053338
48,,2023-07-31 23:11:06.055338
48,,2023-07-31 23:11:06.056338
48,,2023-07-31 23:11:06.058339
48,,2023-07-31 23:11:06.059339
48,,2023-07-31 23:11:06.061338
48,,2023-07-31 23:11:06.062339
48,,2023-07-31 23:11:06.064339
48,,2023-07-31 23:11:06.065341
48,,2023-07-31 23:11:06.067341
48,,2023-07-31 23:11:06.068341
48,,2023-07-31 23:11:06.070341
48,,2023-07-31 23:11:06.071341
48,,2023-07-31 23:11:06.073342
48,,2023-07-31 23:11:06.074342
48,,2023-07-31 23:11:06.076343
48,,2023-07-31 23:11:06.078343
48,,2023-07-31 23:11:06.079343
48,,2023-07-31 23:11:06.081344
48,,2023-07-31 23:11:06.082344
48,,2023-07-31 23:11:06.084345
48,,2023-07-31 23:11:06.085344
48,,2023-07-31 23:11:06.087344
48,,2023-07-31 23:11:06.088346
48,,2023-07-31 23:11:06.090346
48,,2023-07-31 23:11:06.092345
48,,2023-07-31 23:11:06.093346
48,,2023-07-31 23:11:06.095347
48,,2023-07-31 23:11:06.096347
48,,2023-07-31 23:11:06.098347
48,,2023-07-31 23:11:06.099348
48,,2023-07-31 23:11:06.225342
48,,2023-07-31 23:11:06.227341
48,,2023-07-31 23:11:06.229341
48,,2023-07-31 23:11:06.230342
48,,2023-07-31 23:11:06.232342
48,,2023-07-31 23:11:06.233342
48,,2023-07-31 23:11:06.235342
48,,2023-07-31 23:11:06.236343
48,,2023-07-31 23:11:06.238343
48,,2023-07-31 23:11:06.239344
48,,2023-07-31 23:11:06.241343
48,,2023-07-31 23:11:06.242344
48,,2023-07-31 23:11:06.244345
48,,2023-07-31 23:11:06.246345
48,,2023-07-31 23:11:06.247345
48,,2023-07-31 23:11:06.249346
48,,2023-07-31 23:11:06.250346
48,,2023-07-31 23:11:06.252346
48,,2023-07-31 23:11:06.253347
48,,2023-07-31 23:11:06.255348
48,,2023-07-31 23:11:06.256348
48,,2023-07-31 23:11:06.258348
48,,2023-07-31 23:11:06.260348
48,,2023-07-31 23:11:06.261348
48,,2023-07-31 23:11:06.263348
48,,2023-07-31 23:11:06.264349
48,,2023-07-31 23:11:06.266349
48,,2023-07-31 23:11:06.268350
48,,2023-07-31 23:11:06.269350
48,,2023-07-31 23:11:06.271351
48,,2023-07-31 23:11:06.273351
48,,2023-07-31 23:11:06.274351
48,,2023-07-31 23:11:06.276352
48,,2023-07-31 23:11:06.277352
48,,2023-07-31 23:11:06.425341
48,,2023-07-31 23:11:06.427340
48,,2023-07-31 23:11:06.429341
48,,2023-07-31 23:11:06.430341
48,,2023-07-31 23:11:06.432342
48,,2023-07-31 23:11:06.433342
48,,2023-07-31 23:11:06.435342
48,,2023-07-31 23:11:06.436342
48,,2023-07-31 23:11:06.438343
48,,2023-07-31 23:11:06.439343
48,,2023-07-31 23:11:06.441344
48,,2023-07-31 23:11:06.442344
48,,2023-07-31 23:11:06.444353
48,,2023-07-31 23:11:06.445345
48,,2023-07-31 23:11:06.447345
48,,2023-07-31 23:11:06.449345
48,,2023-07-31 23:11:06.450346
48,,2023-07-31 23:11:06.451346
48,,2023-07-31 23:11:06.453346
48,,2023-07-31 23:11:06.455347
48,,2023-07-31 23:11:06.456347
48,,2023-07-31 23:11:06.458347
48,,2023-07-31 23:11:06.460348
48,,2023-07-31 23:11:06.461348
48,,2023-07-31 23:11:06.463348
48,,2023-07-31 23:11:06.464350
48,,2023-07-31 23:11:06.466349
48,,2023-07-31 23:11:06.468350
48,,2023-07-31 23:11:06.469350
48,,2023-07-31 23:11:06.471350
48,,2023-07-31 23:11:06.473352
48,,2023-07-31 23:11:06.475558
48,,2023-07-31 23:11:06.478547
48,,2023-07-31 23:11:06.480547
48,,2023-07-31 23:11:06.482548
48,,2023-07-31 23:11:06.624861
48,,2023-07-31 23:11:06.626862
48,,2023-07-31 23:11:06.628862
48,,2023-07-31 23:11:06.630862
48,,2023-07-31 23:11:06.631863
48,,2023-07-31 23:11:06.633863
48,,2023-07-31 23:11:06.634865
48,,2023-07-31 23:11:06.636865
48,,2023-07-31 23:11:06.637865
48,,2023-07-31 23:11:06.639865
48,,2023-07-31 23:11:06.641865
48,,2023-07-31 23:11:06.642865
48,,2023-07-31 23:11:06.644866
48,,2023-07-31 23:11:06.645866
48,,2023-07-31 23:11:06.647868
48,,2023-07-31 23:11:06.648867
48,,2023-07-31 23:11:06.650868
48,,2023-07-31 23:11:06.651868
48,,2023-07-31 23:11:06.653868
48,,2023-07-31 23:11:06.654869
48,,2023-07-31 23:11:06.656869
48,,2023-07-31 23:11:06.657869
48,,2023-07-31 23:11:06.659870
48,,2023-07-31 23:11:06.660870
48,,2023-07-31 23:11:06.662870
48,,2023-07-31 23:11:06.664870
48,,2023-07-31 23:11:06.665871
48,,2023-07-31 23:11:06.667871
48,,2023-07-31 23:11:06.668871
48,,2023-07-31 23:11:06.670872
48,,2023-07-31 23:11:06.671872
48,,2023-07-31 23:11:06.673873
48,,2023-07-31 23:11:06.675872
48,,2023-07-31 23:11:06.676873
48,,2023-07-31 23:11:06.678873
48,,2023-07-31 23:11:06.679874
48,,2023-07-31 23:11:07.017039
48,,2023-07-31 23:11:07.019039
48,,2023-07-31 23:11:07.021039
48,,2023-07-31 23:11:07.023040
48,,2023-07-31 23:11:07.024040
48,,2023-07-31 23:11:07.026041
48,,2023-07-31 23:11:07.027041
48,,2023-07-31 23:11:07.029042
48,,2023-07-31 23:11:07.031042
48,,2023-07-31 23:11:07.032042
48,,2023-07-31 23:11:07.034042
48,,2023-07-31 23:11:07.035043
48,,2023-07-31 23:11:07.037043
48,,2023-07-31 23:11:07.039044
48,,2023-07-31 23:11:07.040044
48,,2023-07-31 23:11:07.042045
48,,2023-07-31 23:11:07.043045
48,,2023-07-31 23:11:07.045045
48,,2023-07-31 23:11:07.046045
48,,2023-07-31 23:11:07.048046
48,,2023-07-31 23:11:07.049046
48,,2023-07-31 23:11:07.051046
48,,2023-07-31 23:11:07.052047
48,,2023-07-31 23:11:07.054047
48,,2023-07-31 23:11:07.055047
48,,2023-07-31 23:11:07.057048
48,,2023-07-31 23:11:07.059049
48,,2023-07-31 23:11:07.060049
48,,2023-07-31 23:11:07.062049
48,,2023-07-31 23:11:07.063050
48,,2023-07-31 23:11:07.065049
48,,2023-07-31 23:11:07.066050
48,,2023-07-31 23:11:07.068049
48,,2023-07-31 23:11:07.069050
48,,2023-07-31 23:11:07.071050
48,,2023-07-31 23:11:07.072051
48,,2023-07-31 23:11:07.074052
48,,2023-07-31 23:11:07.225339
48,,2023-07-31 23:11:07.227339
48,,2023-07-31 23:11:07.228339
48,,2023-07-31 23:11:07.230341
48,,2023-07-31 23:11:07.232340
48,,2023-07-31 23:11:07.233340
48,,2023-07-31 23:11:07.235341
48,,2023-07-31 23:11:07.236341
48,,2023-07-31 23:11:07.238341
48,,2023-07-31 23:11:07.240342
48,,2023-07-31 23:11:07.241342
48,,2023-07-31 23:11:07.242342
48,,2023-07-31 23:11:07.244343
48,,2023-07-31 23:11:07.246344
48,,2023-07-31 23:11:07.247343
48,,2023-07-31 23:11:07.249344
48,,2023-07-31 23:11:07.250344
48,,2023-07-31 23:11:07.252345
48,,2023-07-31 23:11:07.254345
48,,2023-07-31 23:11:07.255345
48,,2023-07-31 23:11:07.256345
48,,2023-07-31 23:11:07.258346
48,,2023-07-31 23:11:07.260348
48,,2023-07-31 23:11:07.261346
48,,2023-07-31 23:11:07.263347
48,,2023-07-31 23:11:07.264347
48,,2023-07-31 23:11:07.266348
48,,2023-07-31 23:11:07.267349
48,,2023-07-31 23:11:07.269348
48,,2023-07-31 23:11:07.270348
48,,2023-07-31 23:11:07.272349
48,,2023-07-31 23:11:07.273349
48,,2023-07-31 23:11:07.275349
48,,2023-07-31 23:11:07.277350
48,,2023-07-31 23:11:07.278350
48,,2023-07-31 23:11:07.279350
48,,2023-07-31 23:11:07.281351
48,,2023-07-31 23:11:07.283351
48,,2023-07-31 23:11:07.432874
48,,2023-07-31 23:11:07.434875
48,,2023-07-31 23:11:07.436876
48,,2023-07-31 23:11:07.437876
48,,2023-07-31 23:11:07.439876
48,,2023-07-31 23:11:07.441877
48,,2023-07-31 23:11:07.442877
48,,2023-07-31 23:11:07.443877
48,,2023-07-31 23:11:07.445878
48,,2023-07-31 23:11:07.447879
48,,2023-07-31 23:11:07.448879
48,,2023-07-31 23:11:07.450879
48,,2023-07-31 23:11:07.451879
48,,2023-07-31 23:11:07.453879
48,,2023-07-31 23:11:07.454880
48,,2023-07-31 23:11:07.456881
48,,2023-07-31 23:11:07.457881
48,,2023-07-31 23:11:07.459881
48,,2023-07-31 23:11:07.461881
48,,2023-07-31 23:11:07.462881
48,,2023-07-31 23:11:07.464882
48,,2023-07-31 23:11:07.465882
48,,2023-07-31 23:11:07.467882
48,,2023-07-31 23:11:07.469883
48,,2023-07-31 23:11:07.470883
48,,2023-07-31 23:11:07.472884
48,,2023-07-31 23:11:07.474884
48,,2023-07-31 23:11:07.475885
48,,2023-07-31 23:11:07.477885
48,,2023-07-31 23:11:07.478885
48,,2023-07-31 23:11:07.480885
48,,2023-07-31 23:11:07.482886
48,,2023-07-31 23:11:07.483887
48,,2023-07-31 23:11:07.485887
48,,2023-07-31 23:11:07.486887
48,,2023-07-31 23:11:07.488887
48,,2023-07-31 23:11:07.491887
48,,2023-07-31 23:11:07.492888
48,,2023-07-31 23:11:07.494888
48,,2023-07-31 23:11:07.664432
48,,2023-07-31 23:11:07.667433
48,,2023-07-31 23:11:07.668432
48,,2023-07-31 23:11:07.670433
48,,2023-07-31 23:11:07.672434
48,,2023-07-31 23:11:07.673435
48,,2023-07-31 23:11:07.675435
48,,2023-07-31 23:11:07.676435
48,,2023-07-31 23:11:07.678435
48,,2023-07-31 23:11:07.679436
48,,2023-07-31 23:11:07.681436
48,,2023-07-31 23:11:07.682436
48,,2023-07-31 23:11:07.684437
48,,2023-07-31 23:11:07.686437
48,,2023-07-31 23:11:07.687437
48,,2023-07-31 23:11:07.688437
48,,2023-07-31 23:11:07.690438
48,,2023-07-31 23:11:07.692438
48,,2023-07-31 23:11:07.693439
48,,2023-07-31 23:11:07.695440
48,,2023-07-31 23:11:07.696440
48,,2023-07-31 23:11:07.698440
48,,2023-07-31 23:11:07.699440
48,,2023-07-31 23:11:07.701440
48,,2023-07-31 23:11:07.702441
48,,2023-07-31 23:11:07.704441
48,,2023-07-31 23:11:07.706442
48,,2023-07-31 23:11:07.707441
48,,2023-07-31 23:11:07.709443
48,,2023-07-31 23:11:07.710442
48,,2023-07-31 23:11:07.712442
48,,2023-07-31 23:11:07.713443
48,,2023-07-31 23:11:07.715444
48,,2023-07-31 23:11:07.716444
48,,2023-07-31 23:11:07.718444
48,,2023-07-31 23:11:07.719446
