session_id,task_id,timestamp,correct_note_name,correct_octave,correct_midi,guessed_note_name,guessed_octave,guessed_midi,is_correct,attempt_number,play_again_count,note_group,octave_range_low,octave_range_high
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:09.833847,D,3,38,A#,2,34,False,4,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:10.432157,D,3,38,A#,3,46,False,5,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:11.546524,D,3,38,A,2,33,False,6,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:12.093779,D,3,38,G#,2,32,False,7,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:12.612451,D,3,38,G#,4,56,False,8,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:13.263439,D,3,38,A,3,45,False,9,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:13.742737,D,3,38,G#,3,44,False,10,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:15.333710,D,3,38,C,3,36,False,11,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:15.849227,D,3,38,C#,3,37,False,12,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:17.045285,D,3,38,C,5,60,False,13,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:18.121822,D,3,38,C,4,48,False,14,0,All,2,7
907470a5-38b6-4ae9-b5f0-a8b8f387a209,db13af82-7184-40b4-9666-8953bc5575ab,2025-08-14T19:46:19.082553,D,3,38,D,3,38,True,15,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,abfd6d14-45be-473e-a6ae-8f53320c83d7,2025-08-16T08:08:22.550724,B,6,83,B,6,83,True,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:09:48.104003,D,5,62,F,4,53,False,1,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:09:49.067718,D,5,62,F,5,65,False,2,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:09:49.867416,D,5,62,F,3,41,False,3,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:09:59.113368,D,5,62,G,3,43,False,4,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:09:59.913431,D,5,62,A,3,45,False,5,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:01.976335,D,5,62,B,3,47,False,6,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:04.249226,D,5,62,C,4,48,False,7,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:05.226859,D,5,62,D,4,50,False,8,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:06.417334,D,5,62,E,4,52,False,9,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:06.984284,D,5,62,D#,4,51,False,10,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:07.865203,D,5,62,C#,4,49,False,11,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:09.187728,D,5,62,F#,3,42,False,12,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:10.263534,D,5,62,G#,3,44,False,13,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:11.189058,D,5,62,A#,3,46,False,14,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:15.704996,D,5,62,F#,4,54,False,15,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,01e81b13-958e-4387-8687-c5af5754abde,2025-08-16T08:10:23.633392,D,5,62,D,5,62,True,16,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,1568d296-f25b-4320-82b1-262989f30474,2025-08-16T08:10:30.740052,E,7,88,D,7,86,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,1568d296-f25b-4320-82b1-262989f30474,2025-08-16T08:10:31.752862,E,7,88,D#,7,87,False,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,1568d296-f25b-4320-82b1-262989f30474,2025-08-16T08:10:33.114666,E,7,88,E,7,88,True,3,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,fdc4852f-7510-405c-8516-c86559dc332e,2025-08-16T08:10:43.285983,D,2,26,E,3,40,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,fdc4852f-7510-405c-8516-c86559dc332e,2025-08-16T08:10:44.262887,D,2,26,F,3,41,False,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,fdc4852f-7510-405c-8516-c86559dc332e,2025-08-16T08:10:44.876612,D,2,26,F,2,29,False,3,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,fdc4852f-7510-405c-8516-c86559dc332e,2025-08-16T08:10:45.440067,D,2,26,E,2,28,False,4,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,fdc4852f-7510-405c-8516-c86559dc332e,2025-08-16T08:10:46.459610,D,2,26,D#,2,27,False,5,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,fdc4852f-7510-405c-8516-c86559dc332e,2025-08-16T08:10:47.163423,D,2,26,D#,3,39,False,6,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,fdc4852f-7510-405c-8516-c86559dc332e,2025-08-16T08:10:47.997419,D,2,26,D,3,38,False,7,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,fdc4852f-7510-405c-8516-c86559dc332e,2025-08-16T08:10:48.734860,D,2,26,D,2,26,True,8,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:10:56.409620,F#,4,54,D,5,62,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:10:57.125351,F#,4,54,D,4,50,False,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:10:59.008750,F#,4,54,E,5,64,False,3,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:10:59.698020,F#,4,54,E,4,52,False,4,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:00.475691,F#,4,54,D#,4,51,False,5,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:01.569935,F#,4,54,D#,5,63,False,6,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:02.694057,F#,4,54,D,6,74,False,7,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:03.395494,F#,4,54,D#,6,75,False,8,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:04.158093,F#,4,54,E,6,76,False,9,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:05.259353,F#,4,54,E,3,40,False,10,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:06.035249,F#,4,54,D#,3,39,False,11,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:06.774716,F#,4,54,D,3,38,False,12,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:08.469326,F#,4,54,F,6,77,False,13,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:09.131381,F#,4,54,F,5,65,False,14,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:10.279255,F#,4,54,F,4,53,False,15,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:11.098682,F#,4,54,F,3,41,False,16,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:20.844190,F#,4,54,B,4,59,False,17,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:21.577801,F#,4,54,B,3,47,False,18,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:22.400640,F#,4,54,B,5,71,False,19,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:23.218869,F#,4,54,B,6,83,False,20,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:24.510848,F#,4,54,A#,3,46,False,21,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:26.140688,F#,4,54,G,3,43,False,22,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:26.916181,F#,4,54,G,4,55,False,23,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:27.635157,F#,4,54,G,5,67,False,24,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:28.650831,F#,4,54,G,6,79,False,25,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:29.655581,F#,4,54,G#,6,80,False,26,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:30.498830,F#,4,54,G#,5,68,False,27,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:32.033154,F#,4,54,G#,4,56,False,28,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:32.951394,F#,4,54,G#,3,44,False,29,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:34.872356,F#,4,54,A,3,45,False,30,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:35.615795,F#,4,54,A,4,57,False,31,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:36.366993,F#,4,54,A#,4,58,False,32,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,37c54f9f-fdde-4367-acf2-81a3f8657339,2025-08-16T08:11:37.476501,F#,4,54,F#,4,54,True,33,1,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,5c60dafb-8a9c-44b4-b358-ceb407f0d594,2025-08-16T08:11:42.991416,F#,5,66,F#,6,78,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,5c60dafb-8a9c-44b4-b358-ceb407f0d594,2025-08-16T08:11:43.942293,F#,5,66,F#,7,90,False,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,5c60dafb-8a9c-44b4-b358-ceb407f0d594,2025-08-16T08:11:44.924653,F#,5,66,F#,5,66,True,3,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:16.702020,B,5,71,G,4,55,False,1,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:17.435884,B,5,71,G#,4,56,False,2,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:18.197488,B,5,71,G,5,67,False,3,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:18.609061,B,5,71,G#,5,68,False,4,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:19.315193,B,5,71,F#,4,54,False,5,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:19.643092,B,5,71,F#,5,66,False,6,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:19.959009,B,5,71,F#,6,78,False,7,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:20.455468,B,5,71,F#,7,90,False,8,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:20.829954,B,5,71,G,6,79,False,9,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:21.114984,B,5,71,G,7,91,False,10,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:21.484279,B,5,71,G#,6,80,False,11,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:21.758288,B,5,71,G#,7,92,False,12,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:22.153480,B,5,71,A,6,81,False,13,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:22.463101,B,5,71,A,5,69,False,14,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:22.739295,B,5,71,A,4,57,False,15,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:23.214912,B,5,71,A,7,93,False,16,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:23.856617,B,5,71,A#,4,58,False,17,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:24.203644,B,5,71,A#,5,70,False,18,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:24.761330,B,5,71,A#,6,82,False,19,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:25.131232,B,5,71,A#,7,94,False,20,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:25.663850,B,5,71,B,7,95,False,21,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:25.954488,B,5,71,B,6,83,False,22,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,9ce1c7fe-b6d4-4b61-a65f-81af300e0207,2025-08-16T08:12:26.239276,B,5,71,B,5,71,True,23,2,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,b2bba3bd-3f1e-4cc7-a732-056aaf15d8e8,2025-08-16T08:12:41.368365,D#,7,87,E,7,88,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,b2bba3bd-3f1e-4cc7-a732-056aaf15d8e8,2025-08-16T08:12:42.430743,D#,7,87,D#,7,87,True,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:12:54.798411,G,2,31,G,3,43,False,1,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:12:55.463543,G,2,31,F#,3,42,False,2,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:12:56.065315,G,2,31,F,3,41,False,3,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:12:56.611707,G,2,31,E,3,40,False,4,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:12:57.585978,G,2,31,G#,3,44,False,5,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:12:58.116566,G,2,31,A,3,45,False,6,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:12:58.810007,G,2,31,A#,3,46,False,7,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:12:59.412487,G,2,31,B,3,47,False,8,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:13:00.613736,G,2,31,D#,3,39,False,9,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:13:01.166630,G,2,31,D,3,38,False,10,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:13:01.741807,G,2,31,C#,3,37,False,11,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:13:02.298234,G,2,31,C,3,36,False,12,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:13:03.685116,G,2,31,B,2,35,False,13,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:13:04.260234,G,2,31,A#,2,34,False,14,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:13:04.798199,G,2,31,A,2,33,False,15,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:13:05.380443,G,2,31,G#,2,32,False,16,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,02520fa2-4b67-4cd4-bee6-b92126d112fb,2025-08-16T08:13:05.904121,G,2,31,G,2,31,True,17,0,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,4086c4ac-0ae4-4879-aa47-a1d351f15549,2025-08-16T08:13:50.854181,C#,3,37,C#,3,37,True,1,6,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:26.703142,F,7,89,C#,3,37,False,1,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:27.294696,F,7,89,D,3,38,False,2,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:28.149563,F,7,89,D#,3,39,False,3,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:29.018483,F,7,89,F#,2,30,False,4,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:29.778867,F,7,89,G,2,31,False,5,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:30.508142,F,7,89,G#,2,32,False,6,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:31.024032,F,7,89,A,2,33,False,7,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:31.722718,F,7,89,F,2,29,False,8,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:32.396393,F,7,89,E,2,28,False,9,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:32.973854,F,7,89,D#,2,27,False,10,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:33.522188,F,7,89,D,2,26,False,11,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:34.151494,F,7,89,C#,2,25,False,12,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:34.796253,F,7,89,C,2,24,False,13,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:36.135742,F,7,89,A#,2,34,False,14,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:36.798526,F,7,89,B,2,35,False,15,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:38.647618,F,7,89,C,3,36,False,16,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:40.174042,F,7,89,F,3,41,False,17,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:40.822805,F,7,89,E,3,40,False,18,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:41.802562,F,7,89,F#,3,42,False,19,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:42.498164,F,7,89,G,3,43,False,20,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:43.192496,F,7,89,G#,3,44,False,21,11,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:46.688472,F,7,89,D#,6,75,False,22,12,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:47.572873,F,7,89,D#,7,87,False,23,12,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:48.141408,F,7,89,D,7,86,False,24,12,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:19:49.438712,F,7,89,C#,7,85,False,25,12,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:20:29.866798,F,7,89,E,7,88,False,26,13,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,75bb1965-b918-460d-8317-2dea801ee825,2025-08-16T08:20:30.577240,F,7,89,F,7,89,True,27,13,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:03.841768,A,2,33,F,3,41,False,1,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:04.607799,A,2,33,E,3,40,False,2,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:05.386149,A,2,33,E,2,28,False,3,3,All,2,7
7ac3790e-22cd-43d8-996c-30b883206e7a,baeef98f-1a37-4745-9d1b-2146774da241,2025-08-16T08:21:05.864452,A,2,33,F,2,29,False,4,3,All,2,7
